iter	Passed	Remaining
0	21	21976
1	34	17192
2	44	14921
3	55	13853
4	65	13104
5	75	12500
6	85	12156
7	94	11753
8	105	11601
9	115	11417
10	126	11394
11	136	11230
12	146	11119
13	155	10971
14	165	10854
15	174	10724
16	184	10692
17	195	10663
18	206	10644
19	215	10547
20	224	10450
21	237	10536
22	246	10452
23	255	10378
24	264	10307
25	273	10252
26	284	10268
27	293	10203
28	303	10163
29	312	10109
30	322	10066
31	331	10024
32	340	9963
33	349	9928
34	360	9939
35	369	9907
36	379	9874
37	388	9832
38	398	9827
39	408	9795
40	417	9766
41	426	9728
42	435	9686
43	444	9661
44	453	9631
45	462	9598
46	471	9570
47	480	9536
48	490	9511
49	499	9485
50	507	9451
51	517	9426
52	526	9400
53	535	9374
54	544	9353
55	553	9337
56	564	9335
57	573	9316
58	582	9289
59	591	9271
60	602	9267
61	612	9268
62	621	9244
63	630	9219
64	639	9195
65	648	9179
66	657	9156
67	666	9136
68	677	9143
69	688	9142
70	697	9130
71	711	9167
72	722	9171
73	732	9162
74	743	9174
75	763	9284
76	777	9322
77	789	9331
78	802	9350
79	813	9350
80	824	9357
81	835	9348
82	843	9324
83	853	9304
84	862	9284
85	871	9265
86	881	9246
87	889	9221
88	899	9203
89	908	9182
90	917	9163
91	926	9143
92	935	9121
93	944	9098
94	953	9081
95	962	9064
96	971	9046
97	980	9025
98	989	9006
99	998	8990
100	1008	8975
101	1017	8956
102	1026	8937
103	1034	8916
104	1044	8904
105	1056	8910
106	1065	8895
107	1075	8881
108	1084	8863
109	1096	8871
110	1105	8856
111	1114	8838
112	1123	8821
113	1132	8804
114	1142	8790
115	1151	8775
116	1161	8766
117	1171	8756
118	1180	8741
119	1190	8727
120	1200	8718
121	1209	8707
122	1218	8691
123	1227	8672
124	1236	8658
125	1246	8648
126	1258	8653
127	1268	8639
128	1277	8625
129	1288	8619
130	1298	8615
131	1308	8601
132	1317	8586
133	1326	8570
134	1337	8568
135	1347	8559
136	1356	8546
137	1365	8530
138	1374	8515
139	1384	8502
140	1394	8498
141	1404	8487
142	1414	8474
143	1422	8457
144	1432	8447
145	1443	8444
146	1452	8428
147	1461	8411
148	1470	8398
149	1479	8384
150	1490	8381
151	1500	8368
152	1509	8356
153	1518	8342
154	1528	8330
155	1539	8327
156	1548	8314
157	1557	8299
158	1566	8285
159	1575	8273
160	1588	8276
161	1597	8263
162	1606	8251
163	1615	8237
164	1625	8224
165	1634	8211
166	1643	8199
167	1652	8184
168	1662	8172
169	1670	8156
170	1679	8143
171	1688	8128
172	1697	8115
173	1707	8103
174	1717	8097
175	1726	8082
176	1735	8068
177	1744	8056
178	1753	8044
179	1762	8031
180	1772	8018
181	1781	8006
182	1790	7994
183	1800	7986
184	1815	7996
185	1823	7982
186	1832	7967
187	1842	7956
188	1851	7943
189	1860	7929
190	1869	7917
191	1878	7903
192	1887	7890
193	1896	7877
194	1908	7877
195	1919	7874
196	1930	7869
197	1941	7864
198	1951	7854
199	1960	7840
200	1969	7828
201	1978	7816
202	1988	7806
203	1997	7794
204	2006	7781
205	2015	7767
206	2024	7754
207	2035	7749
208	2046	7745
209	2055	7734
210	2065	7722
211	2075	7716
212	2086	7708
213	2095	7696
214	2104	7684
215	2113	7672
216	2123	7660
217	2132	7648
218	2141	7637
219	2151	7626
220	2160	7614
221	2170	7605
222	2179	7593
223	2189	7584
224	2198	7573
225	2207	7560
226	2216	7548
227	2226	7538
228	2237	7533
229	2246	7521
230	2255	7509
231	2264	7497
232	2274	7486
233	2283	7474
234	2292	7462
235	2301	7449
236	2310	7437
237	2319	7426
238	2330	7419
239	2339	7408
240	2348	7396
241	2357	7383
242	2366	7372
243	2375	7361
244	2385	7350
245	2393	7337
246	2403	7326
247	2412	7313
248	2421	7302
249	2430	7290
250	2439	7279
251	2448	7267
252	2457	7256
253	2466	7245
254	2475	7233
255	2485	7222
256	2493	7209
257	2502	7198
258	2511	7186
259	2520	7174
260	2530	7165
261	2539	7153
262	2548	7142
263	2557	7130
264	2566	7119
265	2578	7115
266	2587	7104
267	2596	7092
268	2605	7080
269	2614	7069
270	2623	7058
271	2633	7047
272	2641	7035
273	2651	7024
274	2660	7013
275	2669	7001
276	2678	6990
277	2687	6978
278	2695	6966
279	2704	6955
280	2713	6944
281	2723	6933
282	2734	6929
283	2746	6924
284	2757	6917
285	2767	6909
286	2777	6899
287	2789	6895
288	2805	6901
289	2820	6904
290	2830	6895
291	2839	6884
292	2848	6873
293	2857	6862
294	2867	6852
295	2876	6840
296	2885	6829
297	2893	6816
298	2902	6805
299	2911	6793
300	2920	6781
301	2929	6770
302	2938	6758
303	2947	6748
304	2956	6737
305	2966	6727
306	2975	6715
307	2984	6704
308	2993	6693
309	3002	6682
310	3011	6671
311	3021	6662
312	3030	6651
313	3039	6639
314	3048	6628
315	3059	6622
316	3069	6612
317	3078	6602
318	3087	6591
319	3096	6579
320	3105	6568
321	3114	6557
322	3123	6547
323	3132	6535
324	3142	6526
325	3153	6520
326	3163	6510
327	3172	6500
328	3182	6490
329	3191	6479
330	3200	6469
331	3212	6463
332	3221	6452
333	3230	6441
334	3239	6430
335	3248	6420
336	3260	6414
337	3269	6404
338	3279	6394
339	3288	6383
340	3297	6372
341	3308	6365
342	3318	6355
343	3327	6344
344	3335	6333
345	3345	6323
346	3356	6316
347	3365	6304
348	3374	6294
349	3383	6284
350	3394	6276
351	3403	6266
352	3412	6254
353	3421	6243
354	3430	6233
355	3441	6225
356	3451	6215
357	3459	6204
358	3468	6193
359	3477	6183
360	3487	6172
361	3497	6164
362	3507	6154
363	3516	6144
364	3525	6134
365	3535	6123
366	3546	6116
367	3558	6110
368	3567	6099
369	3575	6088
370	3584	6077
371	3595	6069
372	3604	6059
373	3613	6048
374	3623	6039
375	3633	6030
376	3646	6026
377	3659	6021
378	3670	6014
379	3679	6004
380	3689	5993
381	3697	5982
382	3707	5972
383	3716	5961
384	3725	5951
385	3735	5941
386	3744	5931
387	3753	5920
388	3762	5910
389	3771	5899
390	3783	5892
391	3793	5883
392	3802	5873
393	3811	5862
394	3820	5852
395	3829	5841
396	3838	5830
397	3848	5820
398	3857	5809
399	3866	5799
400	3875	5789
401	3884	5778
402	3893	5768
403	3902	5757
404	3911	5746
405	3920	5736
406	3929	5725
407	3939	5715
408	3947	5704
409	3957	5694
410	3966	5684
411	3975	5674
412	3984	5663
413	3994	5653
414	4003	5643
415	4012	5632
416	4021	5622
417	4031	5613
418	4041	5604
419	4050	5593
420	4059	5583
421	4068	5572
422	4080	5565
423	4090	5556
424	4099	5546
425	4108	5536
426	4117	5525
427	4126	5515
428	4136	5505
429	4146	5496
430	4155	5486
431	4165	5476
432	4174	5465
433	4183	5455
434	4192	5445
435	4202	5436
436	4211	5425
437	4221	5416
438	4230	5406
439	4239	5396
440	4249	5386
441	4261	5380
442	4276	5376
443	4292	5375
444	4303	5367
445	4317	5363
446	4328	5354
447	4337	5344
448	4347	5334
449	4356	5324
450	4364	5313
451	4374	5303
452	4383	5293
453	4392	5283
454	4402	5273
455	4411	5262
456	4420	5251
457	4429	5241
458	4438	5231
459	4447	5221
460	4456	5210
461	4465	5200
462	4474	5189
463	4491	5188
464	4502	5180
465	4511	5169
466	4519	5158
467	4531	5150
468	4540	5141
469	4549	5130
470	4558	5119
471	4567	5109
472	4576	5098
473	4585	5088
474	4594	5077
475	4602	5066
476	4612	5056
477	4620	5046
478	4629	5035
479	4638	5024
480	4647	5014
481	4659	5007
482	4671	5000
483	4683	4993
484	4695	4985
485	4705	4976
486	4714	4966
487	4723	4955
488	4732	4945
489	4741	4935
490	4750	4924
491	4760	4914
492	4773	4909
493	4786	4902
494	4798	4894
495	4809	4887
496	4820	4878
497	4832	4871
498	4842	4862
499	4851	4851
500	4860	4841
501	4870	4831
502	4879	4821
503	4888	4810
504	4896	4799
505	4906	4789
506	4915	4779
507	4924	4769
508	4933	4759
509	4942	4748
510	4951	4738
511	4960	4728
512	4969	4717
513	4980	4708
514	4989	4698
515	4998	4688
516	5007	4678
517	5016	4668
518	5026	4658
519	5036	4648
520	5045	4638
521	5054	4628
522	5064	4618
523	5073	4609
524	5082	4598
525	5092	4588
526	5101	4579
527	5111	4569
528	5120	4559
529	5131	4550
530	5140	4540
531	5149	4530
532	5159	4520
533	5170	4512
534	5180	4502
535	5189	4492
536	5198	4481
537	5206	4471
538	5218	4463
539	5227	4453
540	5237	4443
541	5246	4433
542	5259	4426
543	5274	4421
544	5289	4416
545	5301	4408
546	5313	4400
547	5327	4394
548	5344	4390
549	5355	4381
550	5369	4375
551	5388	4373
552	5398	4363
553	5413	4357
554	5428	4352
555	5442	4346
556	5455	4339
557	5467	4331
558	5481	4324
559	5495	4318
560	5511	4312
561	5520	4302
562	5530	4292
563	5543	4285
564	5553	4275
565	5562	4265
566	5572	4255
567	5580	4244
568	5590	4234
569	5599	4224
570	5608	4213
571	5618	4203
572	5627	4193
573	5636	4183
574	5645	4172
575	5654	4162
576	5663	4151
577	5673	4142
578	5686	4135
579	5696	4124
580	5705	4114
581	5718	4106
582	5734	4101
583	5747	4094
584	5759	4085
585	5772	4078
586	5785	4070
587	5796	4061
588	5809	4053
589	5818	4043
590	5827	4032
591	5836	4022
592	5845	4011
593	5853	4001
594	5863	3991
595	5872	3980
596	5881	3970
597	5890	3959
598	5899	3949
599	5908	3938
600	5917	3928
601	5927	3918
602	5936	3908
603	5945	3898
604	5954	3887
605	5964	3877
606	5974	3868
607	5983	3857
608	5992	3847
609	6002	3837
610	6011	3827
611	6023	3819
612	6035	3810
613	6045	3800
614	6054	3790
615	6063	3779
616	6073	3769
617	6082	3759
618	6091	3749
619	6100	3738
620	6109	3728
621	6118	3718
622	6127	3707
623	6137	3698
624	6146	3687
625	6156	3678
626	6165	3667
627	6175	3658
628	6186	3648
629	6195	3638
630	6204	3628
631	6213	3617
632	6223	3608
633	6232	3598
634	6241	3587
635	6251	3577
636	6261	3568
637	6270	3558
638	6279	3547
639	6289	3537
640	6298	3527
641	6307	3517
642	6316	3506
643	6325	3496
644	6334	3486
645	6343	3476
646	6353	3466
647	6362	3456
648	6371	3445
649	6380	3435
650	6389	3425
651	6399	3415
652	6408	3405
653	6418	3395
654	6427	3385
655	6437	3375
656	6445	3365
657	6456	3355
658	6468	3347
659	6477	3336
660	6487	3326
661	6496	3316
662	6508	3308
663	6517	3298
664	6526	3287
665	6536	3277
666	6545	3267
667	6554	3257
668	6564	3247
669	6573	3237
670	6582	3227
671	6591	3217
672	6600	3207
673	6609	3196
674	6619	3186
675	6628	3177
676	6637	3167
677	6647	3157
678	6656	3147
679	6666	3137
680	6675	3126
681	6684	3117
682	6694	3106
683	6703	3096
684	6712	3086
685	6721	3076
686	6730	3066
687	6739	3056
688	6753	3048
689	6762	3038
690	6771	3027
691	6780	3018
692	6790	3007
693	6800	2998
694	6810	2988
695	6821	2979
696	6833	2970
697	6846	2962
698	6856	2952
699	6867	2943
